AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
1.8,C000053,N-53,61.14941671193082,4.281,C000053_040+0.518_044+0.840_N-53,MT-3,9,1882.8
11.2,C000011,N-11,125.84666567185192,6.438,C000011_043+0.358_049+0.840_N-11,US-89,56,3785.25
7.4,C000094,I-94,85.47327798882958,5.664,C000094_198+0.366_204+0.024_I-94,I-94,37,4185.5
1.6,C000282,S-282,356.5601074008962,1.338,C000282_002+0.255_003+0.579_S-282,S-282,8,918.3333333333334
0.0,C000001,N-1,0.0,1.698,C000001_319+0.793_321+0.502_N-1,US-2,0,1634.25
0.6,C000015,I-15,45.4679027118848,0.944,C000015_301+0.417_302+0.356_I-15,I-15,3,3827.75
0.8,C000057,N-57,29.775857456206477,7.839,C000057_304+0.695_312+0.519_N-57,MT-200/MT-3/US-87,4,938.5
3.0,C000003,N-3,112.66711995022543,1.272,C000003_000+0.000_001+0.728_N-3,MT-200/US-89,15,5732
2.8,C000001,N-1,85.66636061117175,1.554,C000001_151+0.683_153+0.255_N-1,US-2,14,5759.25
4.8,C000010,N-10,71.44120789201526,10.194,C000010_091+0.499_101+0.733_N-10,US-87,24,1804.75
4.0,C000574,S-574,200.66168415895146,3.733,C000574_000+0.000_003+0.728_S-574,S-574,20,1462.2
1.2,C000280,S-280,136.61724133953666,0.706,C000280_003+0.603_004+0.332_S-280,S-280,6,3406.75
0.8,C000039,P-39,194.63522264576144,0.452,C000039_000+0.000_000+0.452_P-39,MT-39,4,2490
0.4,C000001,N-1,23.683601563736154,0.803,C000001_150+0.456_151+0.277_N-1,US-2,2,5759.25
0.6,C000037,N-37,24.797546076500147,1.71,C000037_036+0.990_038+0.666_N-37,US-212,3,3874.5
0.2,C000001,N-1,88.1569576376621,0.108,C000001_221+1.869_221+1.976_N-1,US-2,1,5752
14.8,C000007,N-7,70.51783476336203,3.76,C000007_076+0.856_080+0.640_N-7,US-93,74,15284.25
5.6,C000090,I-90,150.37038779453906,0.647,C000090_277+0.433_278+0.056_I-90,I-90,28,15761.25
7.0,C000024,N-24,165.12555355527618,8.632,C000024_100+0.431_109+0.079_N-24,MT-200,35,1344.75
1.6,C000018,N-18,105.18943504874002,7.713,C000018_009+0.509_017+0.225_N-18,MT-59,8,540
0.2,C000001,N-1,39.977343120627786,0.197,C000001_146+0.837_147+0.033_N-1,US-2,1,6953.75
2.6,C000001,N-1,77.68719309267446,7.507,C000001_505+0.534_512+0.973_N-1,US-2,13,1220.75
1.0,C000447,S-447,379.26403213809374,11.281,C000447_032+0.317_043+0.722_S-447,S-447,5,64
0.0,C000046,P-46,0.0,0.528,C000046_026+0.189_026+0.717_P-46,MT-43,0,476.5
8.8,C000001,N-1,120.3039920913407,2.364,C000001_144+0.476_146+0.837_N-1,US-2,44,8472.75
0.4,C000034,N-34,95.0313305039801,5.033,C000034_007+0.220_012+0.263_N-34,MT-16,2,229
3.8,C000001,N-1,125.55739474439403,0.951,C000001_143+0.380_144+0.476_N-1,US-2,19,8714.25
2.8,C000007,N-7,271.3566578079062,0.661,C000007_037+0.911_038+0.606_N-7,US-93,14,4274.5
3.4,C000001,N-1,141.24477504440947,0.773,C000001_142+0.642_143+0.380_N-1,US-2,17,8527
2.0,C000020,N-20,115.87180124299697,1.204,C000020_001+0.180_002+0.419_N-20,MT-16,10,3925.5
0.0,C000494,S-494,0.0,7.688,C000494_009+0.236_016+0.938_S-494,S-494,0,11.4
1.0,C000001,N-1,279.2383915839604,0.115,C000001_142+0.527_142+0.642_N-1,US-2,5,8527
5.4,C000047,P-47,213.48648792830562,4.105,C000047_001+0.724_005+0.884_P-47,MT-48,27,1687.25
0.2,C000438,S-438,59.96674791057622,16.912,C000438_031+0.330_048+0.253_S-438,S-438,1,54
13.0,C000001,N-1,189.9278414094726,2.198,C000001_140+0.507_142+0.527_N-1,US-2,65,8527
9.0,C000001,N-1,152.0444351722815,1.899,C000001_138+0.231_140+0.232_N-1,US-2,45,8535.25
0.2,C000489,S-489,265.90394354055184,1.907,C000489_016+0.187_018+0.099_S-489,S-489,1,108
0.0,C000225,S-225,0.0,7.002,C000225_038+0.165_045+0.085_S-225,S-225,0,22.5
0.4,C000001,N-1,56.26004524866042,0.874,C000001_220+0.012_220+0.886_N-1,US-2,2,2227.5
0.0,C000251,S-251,0.0,3.445,C000251_031+0.700_035+0.149_S-251,S-251,0,76.75
12.0,C000006,P-6,155.97410517968197,10.581,C000006_085+0.035_095+0.623_P-6,MT-200,60,1991
0.8,C000026,P-26,110.58288003844216,0.802,C000026_000+0.000_000+0.802_P-26,MT-23,4,2470
5.4,C000001,N-1,126.07124670542557,0.847,C000001_137+0.413_138+0.231_N-1,US-2,27,13847.25
0.4,C000086,P-86,89.46834369911626,3.131,C000086_027+0.838_030+0.966_P-86,MT-86,2,391
1.0,C000001,N-1,99.79479172029858,2.399,C000001_450+0.804_453+0.207_N-1,US-2,5,1143.75
0.0,C000463,S-463,0.0,0.089,C000463_000+0.800_000+0.889_S-463,S-463,0,1515.25
4.2,C000031,P-31,135.7794226063267,9.11,C000031_003+0.861_012+0.963_P-31,MT-24,21,929.75
1.0,C000001,N-1,20.83803297181015,5.975,C000001_604+0.813_610+0.780_N-1,US-2,5,2199.25
21.8,C000090,I-90,85.09679013866334,6.177,C000090_131+0.640_137+0.824_I-90,I-90,109,11356.25
0.4,C000002,P-2,29.587592133949663,5.378,C000002_090+0.128_095+0.498_P-2,US-12,2,688.3333333333334
5.2,C000006,P-6,191.8501563621572,2.586,C000006_082+0.452_085+0.035_P-6,MT-200,26,2870
1.8,C000001,N-1,212.16413056744668,0.422,C000001_221+0.547_221+0.969_N-1,US-2,9,5505
1.2,C000003,P-3,75.67109221217511,2.514,C000003_020+0.078_022+0.610_P-3,US-89,6,1727.25
0.0,C000001,N-1,0.0,0.182,C000001_391+0.009_391+0.191_N-1,US-2,0,3579.5
0.2,C000215,S-215,36.32704689015947,3.962,C000215_000+0.046_004+0.028_S-215,S-215,1,380.5
0.8,C000004,N-4,202.14717571494796,0.225,C000004_042+0.508_042+0.733_N-4,US-310,4,4816.25
0.4,C000042,P-42,249.71222351797067,1.996,C000042_000+0.000_001+1.001_P-42,MT-24,2,219.75
1.0,C000014,P-14,50.94052457890596,12.093,C000014_045+0.105_057+0.130_P-14,US-12,5,444.5
0.2,C000037,N-37,100.70245501004533,0.225,C000037_017+0.130_017+0.355_N-37,US-212,1,2417
7.0,C000008,N-8,81.7542288835663,8.07,C000008_013+0.145_021+0.164_N-8,US-12,35,2905.25
0.2,C000005,N-5,118.33216943882287,0.039,C000005_000+0.073_000+0.112_N-5,MT-200/US-93,1,11866.75
3.0,C000060,P-60,316.83539722368323,3.407,C000060_049+0.932_053+0.345_P-60,US-89,15,761
0.0,C000463,S-463,0.0,8.17,C000463_006+0.083_014+0.344_S-463,S-463,0,261
0.4,C000232,S-232,92.47638060762901,8.46,C000232_024+0.015_032+0.464_S-232,S-232,2,140
0.8,C000451,S-451,26.043241412968587,9.042,C000451_000+0.020_009+0.122_S-451,S-451,4,930.25
0.2,C000348,S-348,43.64314752721528,6.084,C000348_006+0.252_012+0.351_S-348,S-348,1,206.25
0.0,C000365,S-365,0.0,0.473,C000365_000+0.000_000+0.473_S-365,S-365,0,265.5
1.8,C000081,P-81,213.57035998357372,8.415,C000081_019+0.470_027+0.887_P-81,MT-81,9,274.25
16.0,C000052,P-52,177.16739192704156,9.558,C000052_016+0.435_026+0.012_P-52,MT-35,80,2587.25
39.4,C000090,I-90,227.61469929424155,2.865,C000090_316+0.578_319+0.450_I-90,I-90,197,16544
2.4,C000015,I-15,43.160527760663676,3.401,C000015_052+0.411_055+0.794_I-15,I-15,12,4477
20.0,C000090,I-90,72.06718407830449,7.007,C000090_377+0.812_384+0.808_I-90,I-90,100,10845
0.6,C000004,N-4,164.54817609001296,0.123,C000004_042+0.733_042+0.856_N-4,US-310,3,8117.5
1.0,C000001,N-1,57.1391827473063,3.996,C000001_501+0.490_505+0.534_N-1,US-2,5,1199.25
6.8,C000014,P-14,147.01267595284395,9.317,C000014_002+0.398_011+0.766_P-14,US-12,34,1359.4
7.8,C000090,I-90,44.3045410370317,4.023,C000090_161+0.658_166+0.088_I-90,I-90,39,11983
1.4,C000019,P-19,77.21862391702064,3.709,C000019_057+0.449_061+0.159_P-19,MT-1,7,1338.5
1.2,C000008,N-8,114.76398433721799,0.46,C000008_102+0.630_103+0.063_N-8,US-12,6,6224.25
0.6,C000037,N-37,441.69441444963115,0.179,C000037_060+0.880_061+0.061_N-37,US-212,3,2078
0.0,C000029,P-29,0.0,0.205,C000029_074+0.029_074+0.234_P-29,MT-287,0,646
17.8,C000001,N-1,264.04424794645996,1.019,C000001_124+0.603_125+0.635_N-1,US-2,89,18115
6.6,C000280,S-280,595.9552052987492,6.232,C000280_008+0.487_014+0.708_S-280,S-280,33,486.6
0.0,C000225,S-225,0.0,14.728,C000225_023+0.428_038+0.165_S-225,S-225,0,38.75
5.2,C000001,N-1,171.068001723777,0.436,C000001_123+0.616_124+0.035_N-1,US-2,26,19090.5
0.2,C000115,I-115,35.47888724234711,0.359,C000115_001+0.020_001+0.379_I-115,BR I-15/90/I-115,1,4299.666666666667
0.6,C000276,S-276,458.01470217422997,3.899,C000276_003+0.969_007+0.876_S-276,S-276,3,92
60.0,C000090,I-90,74.97993753113808,17.784,C000090_408+0.636_426+0.365_I-90,I-90,300,12321
1.8,C000005,N-5,568.9670064798196,0.073,C000005_000+0.000_000+0.073_N-5,MT-200/US-93,9,11866.75
0.0,C000050,N-50,0.0,7.845,C000050_020+0.510_028+0.309_N-50,US-191/US-20/US-287,0,2406.75
0.2,C000224,S-224,77.42920123548203,8.007,C000224_010+0.890_018+0.934_S-224,S-224,1,88.33333333333333
1.4,C000050,N-50,247.28671168954008,0.087,C000050_081+0.082_081+0.169_N-50,US-191/US-20/US-287,7,17818.75
0.2,C000001,N-1,10.300955072621374,4.623,C000001_327+0.215_331+0.857_N-1,US-2,1,1150
1.6,C000001,N-1,85.37167040394228,0.738,C000001_147+0.033_147+0.771_N-1,US-2,8,6953.75
1.2,C000060,N-60,144.5423973581165,0.558,C000060_074+0.510_075+0.148_N-60,MT-200/MT-3/US-87/US-89,6,4074
2.8,C000014,P-14,94.86141439388012,15.171,C000014_176+0.924_192+0.108_P-14,US-12,14,532.75
22.2,C000001,N-1,93.84317631513237,3.714,C000001_125+0.635_129+0.407_N-1,US-2,111,17441.25
1.0,C000014,P-14,51.10838246137501,5.849,C000014_033+0.315_039+0.149_P-14,US-12,5,916
15.6,C000094,I-94,74.15709103602504,12.775,C000094_023+0.060_035+0.800_I-94,I-94,78,4509
9.4,C000001,N-1,438.9475608400323,0.314,C000001_122+0.924_123+0.117_N-1,US-2,47,18674.75
0.0,C000018,N-18,0.0,3.098,C000018_034+0.766_038+0.018_N-18,MT-59,0,268.25
0.0,C000245,S-245,0.0,5.027,C000245_032+0.777_037+0.805_S-245,S-245,0,46.333333333333336
1.0,C000001,N-1,37.587012818811104,3.265,C000001_249+0.272_252+0.510_N-1,US-2,5,2231.25
20.0,C000001,N-1,531.4177534393548,0.432,C000001_122+0.492_122+0.924_N-1,US-2,100,23855
0.0,C000014,P-14,0.0,0.089,C000014_151+0.974_152+0.062_P-14,US-12,0,446.5
1.0,C000086,P-86,159.97498117568,3.647,C000086_033+0.985_037+0.655_P-86,MT-86,5,469.3333333333333
2.2,C000013,P-13,36.0607799842394,9.288,C000013_030+0.763_039+0.988_P-13,MT-87,11,1798.6
0.8,C000345,S-345,81.3531687327687,0.57,C000345_008+0.535_009+0.110_S-345,S-345,4,4724
42.8,C000005,N-5,140.8900087531381,4.84,C000005_104+0.217_109+0.084_N-5,MT-200/US-93,214,17186.5
0.2,C000261,S-261,111.30410302674635,6.649,C000261_028+0.941_035+0.590_S-261,S-261,1,74
5.6,C000001,N-1,159.05797827384907,0.377,C000001_122+0.115_122+0.492_N-1,US-2,28,25571.75
0.8,C000002,N-2,157.48247960071274,1.479,C000002_004+0.778_006+0.114_N-2,BR I-94,4,940.5
11.8,C000090,I-90,91.16687086098271,2.257,C000090_337+0.935_340+0.191_I-90,I-90,59,15703
2.2,C000006,P-6,68.04660333307996,3.932,C000006_105+0.839_110+0.102_P-6,MT-200,11,2251.5
0.0,C000314,S-314,0.0,2.349,C000314_000+0.000_002+0.353_S-314,S-314,0,656.75
5.2,C000084,P-84,187.91605281737822,2.559,C000084_025+0.186_027+0.782_P-84,MT-84,26,2961
0.4,C000007,N-7,141.42234493153106,0.833,C000007_000+0.175_001+0.073_N-7,US-93,2,929.75
0.4,C000010,N-10,98.18651856683502,0.768,C000010_051+0.440_052+0.218_N-10,US-87,2,1452.5
5.6,C000046,P-46,154.89997458752507,24.13,C000046_001+0.070_025+0.093_P-46,MT-43,28,410.25
0.2,C000048,P-48,29.043913019077277,4.985,C000048_022+0.692_027+0.675_P-48,BR I-90/MT-47,1,378.25
0.0,C000565,S-565,0.0,0.251,C000565_002+0.838_003+0.160_S-565,S-565,0,468
0.6,C000027,P-27,54.79333388946376,4.452,C000027_029+0.141_033+0.620_P-27,MT-7,3,673.5
1.6,C000090,I-90,143.9731652448549,0.32,C000090_154+0.279_154+0.599_I-90,I-90,8,9509.5
2.0,C000062,N-62,89.04625047289792,6.36,C000062_003+0.989_010+0.345_N-62,MT-16,10,967
1.4,C000013,P-13,121.14194276169312,1.573,C000013_075+0.649_077+0.080_P-13,MT-87,7,2011.75
2.6,C000020,N-20,206.55541028743062,0.48,C000020_000+0.679_001+0.180_N-20,MT-16,13,7180.666666666667
2.8,C000001,N-1,101.26356733569824,1.209,C000001_539+0.209_540+0.411_N-1,US-2,14,6262.5
2.8,C000003,P-3,103.48718463473817,6.895,C000003_089+0.246_096+0.136_P-3,US-89,14,1074.5
2.6,C000090,I-90,13.479299913942642,5.904,C000090_503+0.089_508+0.963_I-90,I-90,13,8946
0.0,C000467,S-467,0.0,5.004,C000467_020+0.417_025+0.435_S-467,S-467,0,7.25
0.6,C000001,N-1,63.36076225166461,1.449,C000001_209+0.270_210+0.728_N-1,US-2,3,1789.5
2.0,C000213,S-213,274.0709397683546,10.657,C000213_007+0.409_018+0.034_S-213,S-213,10,187.5
0.0,C000007,N-7,0.0,0.136,C000007_006+0.347_006+0.483_N-7,US-93,0,929.75
0.6,C000001,N-1,54.31404548112879,0.435,C000001_149+0.728_150+0.149_N-1,US-2,3,6953.75
10.6,C000008,N-8,55.249404301704644,8.3,C000008_059+0.877_068+0.203_N-8,US-12,53,6329.5
2.0,C000001,N-1,24.04899099316889,11.041,C000001_224+0.216_235+0.552_N-1,US-2,10,2062.5
1.4,C000006,P-6,106.76962523859862,1.494,C000006_047+0.624_049+0.122_P-6,MT-200,7,2403.25
1.2,C000059,P-59,46.678570536143845,7.874,C000059_049+0.503_057+0.368_P-59,US-89,6,894
0.6,C000002,P-2,45.08443381205217,5.439,C000002_084+0.699_090+0.128_P-2,US-12,3,670
0.2,C000001,N-1,183.12062727970874,0.145,C000001_224+0.071_224+0.216_N-1,US-2,1,2062.5
1.0,C000393,S-393,499.48753478009127,3.477,C000393_003+0.126_006+0.611_S-393,S-393,5,157.66666666666666
0.2,C000001,N-1,11.789933568862395,3.106,C000001_614+0.042_617+0.154_N-1,US-2,1,1495.5
1.6,C000001,N-1,46.02212765384178,1.369,C000001_147+0.771_149+0.475_N-1,US-2,8,6953.75
9.6,C000090,I-90,124.62549566339356,2.681,C000090_016+0.022_018+0.688_I-90,I-90,48,7867.5
0.0,C000007,N-7,0.0,0.009,C000007_000+0.000_000+0.009_N-7,US-93,0,828.2
2.0,C000288,S-288,286.67116457546166,3.26,C000288_012+0.906_016+0.147_S-288,S-288,10,586
26.6,C000001,N-1,156.88457525247034,4.25,C000001_115+0.321_119+0.529_N-1,US-2,133,10924
0.0,C000500,S-500,0.0,7.81,C000500_010+0.816_018+0.647_S-500,S-500,0,38.25
0.0,C000063,N-63,0.0,0.028,C000063_019+0.179_019+0.207_N-63,MT-3/US-191,0,2047.75
4.8,C000052,P-52,159.29901583176343,0.685,C000052_049+0.782_050+0.617_P-52,MT-35,24,12045
1.4,C000001,N-1,258.1127168352389,0.93,C000001_080+0.304_081+0.331_N-1,US-2,7,1597
0.0,C000029,P-29,0.0,0.398,C000029_012+0.498_012+0.896_P-29,MT-287,0,1040.5
0.0,C000022,N-22,0.0,0.006,C000022_071+0.827_071+0.833_N-22,MT-16/MT-5,0,943.75
1.4,C000314,S-314,122.08346040157768,12.856,C000314_017+0.520_030+0.294_S-314,S-314,7,244.25
0.0,C000381,S-381,0.0,2.692,C000381_013+0.683_016+0.380_S-381,S-381,0,25.333333333333332
3.8,C000115,I-115,287.5487001823962,0.839,C000115_000+0.000_001+0.020_I-115,BR I-15/90/I-115,19,4313
22.8,C000001,N-1,149.469143849761,19.295,C000001_081+0.331_100+0.603_N-1,US-2,114,2164.75
1.2,C000019,P-19,96.39942368568543,1.824,C000019_017+0.204_019+0.081_P-19,MT-1,6,1868.75
4.2,C000001,N-1,108.00594337913384,5.369,C000001_543+0.800_549+0.177_N-1,US-2,21,1983.25
0.6,C000019,P-19,67.42045582925239,1.304,C000019_019+0.081_020+0.246_P-19,MT-1,3,1868.75
0.0,C000046,P-46,0.0,1.038,C000046_000+0.040_001+0.070_P-46,MT-43,0,446
2.4,C000005,N-5,117.2764543624256,0.633,C000005_015+0.068_015+0.701_N-5,MT-200/US-93,12,8852.5
21.4,C000090,I-90,126.21617137188787,6.32,C000090_055+0.150_061+0.565_I-90,I-90,107,7346
2.0,C000001,N-1,111.62798858666862,3.072,C000001_077+0.242_080+0.304_N-1,US-2,10,1597
3.0,C000003,P-3,147.66279410701947,8.605,C000003_046+0.526_055+0.168_P-3,US-89,15,646.5
0.4,C000001,N-1,273.3609247175727,0.331,C000001_341+0.544_341+0.875_N-1,US-2,2,1210.5
10.2,C000085,N-85,169.64525687302498,1.005,C000085_003+0.993_004+0.975_N-85,MT-85,51,16381.8
3.0,C000050,N-50,46.53625111549805,4.561,C000050_000+0.669_004+0.869_N-50,US-191/US-20/US-287,15,3870.25
8.0,C000005,N-5,110.06168246165932,1.551,C000005_048+0.584_050+0.122_N-5,MT-200/US-93,40,12832.5
2.2,C000019,P-19,1455.1871338640033,0.341,C000019_027+0.342_027+0.682_P-19,MT-1,11,1214
12.8,C000001,N-1,149.3100078730626,3.504,C000001_111+0.856_115+0.321_N-1,US-2,64,6699.25
0.2,C000432,S-432,344.658501499971,1.98,C000432_027+0.652_029+0.630_S-432,S-432,1,80.25
13.6,C000006,P-6,143.45632743463645,17.531,C000006_010+0.438_027+0.968_P-6,MT-200,68,1480.75
1.6,C000001,N-1,171.56782035684608,1.599,C000001_075+0.476_077+0.076_N-1,US-2,8,1597
0.2,C000480,S-480,295.00383858994775,8.16,C000480_011+0.552_019+0.723_S-480,S-480,1,22.75
3.0,C000010,N-10,40.53296051103285,4.098,C000010_004+0.401_008+0.546_N-10,US-87,15,4945.5
13.2,C000203,S-203,128.73355093428637,4.756,C000203_005+0.634_010+0.497_S-203,S-203,66,5903.5
0.0,C000001,N-1,0.0,0.206,C000001_068+0.808_068+1.014_N-1,US-2,0,1479.6666666666667
3.6,C000058,P-58,78.67715550903078,7.029,C000058_031+0.504_038+0.575_P-58,US-89,18,1782.5
7.0,C000001,N-1,214.48510537386346,0.38,C000001_121+0.744_122+0.115_N-1,US-2,35,23517.25
6.2,C000001,N-1,186.4147372373344,6.462,C000001_068+1.014_075+0.476_N-1,US-2,31,1409.3333333333333
0.2,C000225,S-225,278.3046595207715,3.916,C000225_019+0.509_023+0.428_S-225,S-225,1,50.25
13.2,C000001,N-1,207.2829468647122,12.059,C000001_055+0.622_067+0.666_N-1,US-2,66,1446
2.0,C000010,N-10,187.9535433182046,1.159,C000010_109+0.715_110+0.807_N-10,US-87,10,2514
3.8,C000003,P-3,199.00972672000876,4.866,C000003_084+0.270_089+0.246_P-3,US-89,19,1074.5
2.4,C000014,P-14,212.21126609409183,4.779,C000014_162+0.643_167+0.438_P-14,US-12,12,648
0.2,C000426,S-426,266.87481087165946,2.121,C000426_000+0.000_002+0.125_S-426,S-426,1,96.75
0.0,C000001,N-1,0.0,5.068,C000001_341+0.875_346+0.950_N-1,US-2,0,1210.5
13.2,C000008,N-8,191.8153833712405,5.323,C000008_028+0.372_033+0.589_N-8,US-12,66,3540
6.6,C000015,I-15,72.4749432445156,5.738,C000015_093+0.225_098+0.998_I-15,I-15,33,4345.75
1.4,C000094,I-94,66.77400887486483,1.635,C000094_248+0.527_250+0.172_I-94,I-94,7,3511.3333333333335
7.8,C000084,P-84,146.5195548932574,4.923,C000084_020+0.267_025+0.186_P-84,MT-84,39,2961
0.2,C000001,N-1,12.305125011844146,1.998,C000001_218+0.017_220+0.012_N-1,US-2,1,2227.5
1.6,C000236,S-236,128.61061192791058,9.726,C000236_000+0.000_009+0.701_S-236,S-236,8,350.25
9.4,C000005,N-5,176.086569561281,2.353,C000005_090+0.970_093+0.347_N-5,MT-200/US-93,47,6212.25
9.8,C000015,I-15,89.55963844535623,2.536,C000015_187+0.388_189+0.900_I-15,I-15,49,11815
10.0,C000090,I-90,43.85078812481255,2.344,C000090_452+0.652_454+0.990_I-90,I-90,50,26640
1.2,C000001,N-1,182.79697921118688,1.026,C000001_054+0.590_055+0.622_N-1,US-2,6,1752
0.0,C000221,S-221,0.0,6.465,C000221_016+0.514_023+0.017_S-221,S-221,0,184.25
0.0,C000023,N-23,0.0,0.43,C000023_101+0.596_102+0.030_N-23,MT-59,0,2371
0.6,C000001,N-1,110.45329839262529,0.849,C000001_053+0.729_054+0.590_N-1,US-2,3,1752
3.4,C000059,P-59,103.86644648195454,4.123,C000059_000+0.041_004+0.697_P-59,US-89,17,2174
12.2,C000093,N-93,318.9422209839837,8.326,C000093_022+0.524_030+0.925_N-93,US-12,61,1258
8.6,C000001,N-1,238.25588392574625,0.567,C000001_124+0.035_124+0.603_N-1,US-2,43,17431.75
0.0,C000042,P-42,0.0,1.203,C000042_055+0.103_056+0.310_P-42,MT-24,0,249.75
6.2,C000007,N-7,189.41043006679902,2.963,C000007_026+0.475_029+0.434_N-7,US-93,31,3025
6.6,C000411,S-411,153.9868349550871,4.556,C000411_001+0.497_006+0.057_S-411,S-411,33,2576
0.0,C000257,S-257,0.0,0.424,C000257_005+0.337_005+0.761_S-257,S-257,0,108.66666666666667
2.0,C000080,P-80,309.32896563143515,6.403,C000080_054+0.912_061+0.327_P-80,MT-80,10,276.5
1.2,C000037,N-37,158.44348734766325,0.998,C000037_061+0.061_062+0.071_N-37,US-212,6,2078
32.0,C000028,P-28,248.50815264915514,14.587,C000028_076+0.177_090+0.771_P-28,US-212,160,2417.2
0.6,C000001,N-1,97.69503072936621,1.163,C000001_067+0.666_068+0.808_N-1,US-2,3,1446
0.4,C000042,P-42,1393.8803259374486,0.091,C000042_073+0.254_073+0.346_P-42,MT-24,2,863.5
2.6,C000001,N-1,141.2564942407013,2.604,C000001_039+0.326_041+0.948_N-1,US-2,13,1935.5
2.6,C000001,N-1,132.15635922151577,2.113,C000001_037+0.172_039+0.326_N-1,US-2,13,2549.5
6.8,C000015,I-15,46.641743261559114,10.14,C000015_302+0.356_313+0.018_I-15,I-15,34,3937
8.8,C000347,U-602,438.7431045488402,0.388,C000347_005+0.028_005+0.416_U-602,S-347,44,14155
11.6,C000001,N-1,142.3030489408041,10.842,C000001_163+0.186_174+0.021_N-1,US-2,58,2058.75
0.2,C000001,N-1,37.42245872890148,0.574,C000001_036+0.617_037+0.172_N-1,US-2,1,2549.5
1.2,C000047,P-47,238.52806250394434,0.826,C000047_005+0.990_006+0.815_P-47,MT-48,6,1667.75
5.8,C000035,P-35,191.2772925804739,3.406,C000035_000+0.049_003+0.361_P-35,MT-135,29,2437.75
46.6,C000001,N-1,321.8823525139937,11.215,C000001_100+0.603_111+0.856_N-1,US-2,233,3534.75
3.0,C000033,P-33,130.8689997877686,4.451,C000033_061+0.465_065+0.850_P-33,MT-37,15,1410.25
0.0,C000022,N-22,0.0,8.132,C000022_075+0.704_083+0.887_N-22,MT-16/MT-5,0,1167
7.8,C000001,N-1,94.03197676284105,9.91,C000001_153+0.255_163+0.186_N-1,US-2,39,2292
2.2,C000001,N-1,123.66515537582589,0.877,C000001_035+0.734_036+0.617_N-1,US-2,11,5554.5
0.2,C000365,S-365,44.82782091454635,9.083,C000365_008+0.078_017+0.080_S-365,S-365,1,134.5
1.0,C000001,N-1,38.06262244721377,5.943,C000001_335+0.620_341+0.544_N-1,US-2,5,1210.5
0.4,C000017,P-17,200.17244722880469,1.136,C000017_010+0.943_011+1.076_P-17,MT-117,2,481.6666666666667
0.0,C000474,N-474,0.0,0.067,C000474_003+1.014_003+1.082_N-474,S-474,0,13118.333333333334
6.6,C000057,N-57,182.1930987768448,8.292,C000057_104+0.655_112+0.985_N-57,MT-200/MT-3/US-87,33,1196.25
0.4,C000032,P-32,30.148435557159445,10.321,C000032_006+0.361_016+0.620_P-32,MT-13,2,352
2.4,C000001,N-1,102.79220402615842,1.151,C000001_034+0.508_035+0.734_N-1,US-2,12,5554.5
2.8,C000001,N-1,60.02825288378153,9.928,C000001_353+0.526_363+0.496_N-1,US-2,14,1286.5
0.6,C000028,P-28,76.8150371641904,4.145,C000028_044+0.977_049+0.132_P-28,US-212,3,516
0.2,C000063,N-63,381.1508233170328,0.077,C000063_000+0.014_000+0.090_N-63,MT-3/US-191,1,1866
0.0,C000255,S-255,0.0,7.235,C000255_000+0.684_007+0.859_S-255,S-255,0,193.75
1.2,C000223,S-223,89.95529313685496,8.997,C000223_003+0.629_012+0.684_S-223,S-223,6,406
1.4,C000005,N-5,329.4500228455824,0.237,C000005_081+0.520_081+0.757_N-5,MT-200/US-93,7,4909.75
0.8,C000005,N-5,47.91706777644794,0.554,C000005_023+0.014_023+0.568_N-5,MT-200/US-93,4,8252
0.4,C000001,N-1,62.25720628271681,0.253,C000001_149+0.475_149+0.728_N-1,US-2,2,6953.75
1.4,C000001,N-1,23.81596816748985,7.81,C000001_235+0.552_243+0.365_N-1,US-2,7,2061
1.6,C000569,S-569,161.88418311340033,8.384,C000569_004+0.349_012+0.744_S-569,S-569,8,322.8
18.4,C000001,N-1,173.4414726059392,1.995,C000001_131+0.918_133+0.919_N-1,US-2,92,14561
0.2,C000001,N-1,63.3650509630531,0.388,C000001_216+0.083_216+0.471_N-1,US-2,1,2227.5
0.4,C000024,N-24,195.08077043016522,0.409,C000024_113+0.561_113+0.970_N-24,MT-200,2,1372.75
0.0,C000511,S-511,0.0,2.191,C000511_011+0.610_013+0.801_S-511,S-511,0,4.75
0.6,C000057,N-57,75.82195712914857,0.853,C000057_027+0.417_028+0.289_N-57,MT-200/MT-3/US-87,3,2540.25
14.6,C000090,I-90,105.77587963454428,4.876,C000090_005+0.491_010+0.301_I-90,I-90,73,7751.25
3.0,C000001,N-1,77.23825827106603,5.166,C000001_174+0.646_179+0.857_N-1,US-2,15,2058.75
0.6,C000261,S-261,130.22111732806647,13.211,C000261_035+0.590_048+0.741_S-261,S-261,3,95.5
7.6,C000001,N-1,100.52596233194755,11.816,C000001_041+0.948_053+0.729_N-1,US-2,38,1752
